ID,ncr_net_meanfd,ncr_net_medfd,ed_meanfd,ed_medfd,et_meanfd,et_medfd,ncr_net_meanfd_cor,ncr_net_medfd_cor,ed_meanfd_cor,ed_medfd_cor,et_meanfd_cor,et_medfd_cor,ncr_net_meanfd_sag,ncr_net_medfd_sag,ed_meanfd_sag,ed_medfd_sag,et_meanfd_sag,et_medfd_sag,ncr_net_mean3dfd,et_mean3dfd,ed_mean3dfd,ncr_net_meanlac,ncr_net_medlac,ed_meanlac,ed_medlac,et_meanlac,et_medlac,ncr_net_meanlac_cor,ncr_net_medlac_cor,ed_meanlac_cor,ed_medlac_cor,et_meanlac_cor,et_medlac_cor,ncr_net_meanlac_sag,ncr_net_medlac_sag,ed_meanlac_sag,ed_medlac_sag,et_meanlac_sag,et_medlac_sag,ncr_net_mean3dlac,et_mean3dlac,ed_mean3dlac
TCGA-06-6389,0.9933984554264176,1.614720492494223,1.829789567846852,1.964075048034846,1.0168306432190777,1.672722736485375,0.9066962709508418,0.0,1.7781194778839975,1.9273212809854336,0.8815574416121474,0.0,1.2776634970984262,1.766296501272243,1.916688621012674,2.020580499538465,1.2907815149268995,1.7741362706276904,1.059252741158562,1.0630565332527082,1.8415325555811743,1.6202535709424657,1.48245650354719,0.6977913397801441,0.7095208620954505,1.6590580479302683,1.0095824399763322,2.506713620115117,2.289961846076765,1.0384376471943135,0.9818379380163704,1.988044470669548,1.6642957289749396,5.414061841859744,4.87730064400993,2.4882231516205136,2.6108191739792623,4.781543694461767,4.337672519786797,3.1803430109724418,2.8095487376871944,1.4081507128649904
TCGA-08-0355,1.0040499586323712,1.4236965594166209,1.6803616125002476,1.9389363571864744,1.4053227103696204,1.8608020003387555,0.874761455986091,0.0,1.9061220791167308,2.004939480041682,1.0125190536766604,1.7415037499278845,1.3567938820238867,1.7940097243135198,1.9327433006492356,1.9440569764778424,1.469155012412857,1.9363879145560297,1.078535098880783,1.295665592153046,1.8397423307554048,2.778285170286528,2.62578668226666,7.076117179653674,0.8619234960777782,2.100094258764164,1.3790135296499304,3.3503749787455366,3.036102743498818,1.5227856974621234,1.3355303519623534,1.589266356077398,0.9765250116107984,7.389037700103134,7.041010346971539,2.0416392754701285,2.1706162053644364,6.016411251465592,3.9665065233438255,4.505899283045067,3.235257288769052,3.5468473841953085
TCGA-08-0356,1.0931625571631245,1.6064742764750255,1.848586823697034,1.9207021912451747,1.3678432518647077,1.8850536620392628,1.3201268450450916,1.8107330313749608,1.8726381352101964,1.9279233189875769,1.402871250592486,1.964332392921309,1.3986836132143798,1.8095982212664872,1.850951523070948,1.9169925001442316,1.5341778387890526,1.9700269760467093,1.270657671807532,1.4349641137487488,1.857392160659393,1.9522225559558493,0.97076630376746,1.3210541390575845,1.0213509270253824,1.03904299633832,0.7437888101292451,3.083204790999629,2.65874116479928,1.6901629914181444,1.769508679482211,2.2449529462241533,1.71453298766481,5.730132996274319,3.892103079079065,4.535538633882215,3.342058787603977,3.6955408670321743,2.3786026636145023,3.588520114409933,2.3265122698648826,2.5155852547859814
TCGA-08-0359,1.5492480244244762,1.894343088756676,2.0001937154639617,2.0511417578361786,1.724841548156179,2.0414565273864147,1.401217567188662,1.8558893689053568,1.8132790383011788,2.063922891752432,1.537634996472055,2.0072131203614667,1.0839535117465853,1.7153786574317411,1.7174880360067473,2.019630871833526,1.1900631708621927,1.857207469630484,1.3448063677865747,1.4841799051634756,1.843653596590629,1.2971521064525406,1.0859050274229802,1.1629334831421132,1.1477904229036142,1.5226244948015326,1.1707649435141183,1.9844415489818632,1.2362446885750815,1.8259587897055385,1.51731945126732,1.9347875493208624,1.2387951778038615,2.7583254983226024,2.4847341979750888,2.1003726062283143,2.137250729753328,3.5428218890312846,2.3161568463570337,2.0133063845856687,2.333411311051227,1.6964216263586551
TCGA-08-0360,1.295121396860548,1.7679700005769248,1.9447569909584503,1.9701403938060205,1.5749977125993186,1.8890834249389448,1.12498301119846,1.5970819310030469,1.868888665981333,1.963934070865223,1.3526471453876805,1.8224069246177508,1.5484293739121766,1.7488342277532525,1.8912054169962285,2.0219641222165885,1.6920532530117716,1.9196294745028264,1.3228445939903948,1.5398993703329236,1.9016170246453372,2.205150586106966,2.032631982087895,1.5289791838568796,1.599169946426915,2.606661737428345,1.455978637101521,2.152516620371544,1.8920631693103007,1.19288085267628,1.3115218543702336,1.343337132688894,1.3054475290700325,1.7283514047612434,1.828948033990303,1.2089819747853188,1.2271268163211104,1.2243476720748503,1.2568886691625212,2.028672870413251,1.7247821807306964,1.3102806704394927
TCGA-08-0385,1.4847327770435432,1.9873803031006616,1.871860920820399,1.983795430186679,1.814281260707084,2.123130457547116,1.6660779808476742,2.0294189943620653,2.005252373692268,2.059227598823721,1.919753764823743,2.1400100092515686,1.5582603733749654,1.9486863789168312,1.9257249050475365,1.9793597199205355,1.8955411010594156,2.1174370906473508,1.5696903770887276,1.8765253755300808,1.9342793998534007,1.4941009469398243,1.198743786977031,2.066464223387172,1.5447715607882808,1.0916661637098026,0.8014173418995163,2.5959323796643434,2.145767901921768,2.0772780266966424,1.9746212762329136,1.4210964588048816,1.2223412686888655,4.19918407434306,2.6579712730952263,3.305571372009077,3.4639600139607136,2.3615668194619195,1.882911657517959,2.7630724669824094,1.624776480658868,2.48310454069763
TCGA-08-0389,0.9226115476692784,1.4215682143475277,1.956816185830796,2.0094737505048093,1.1384991135370248,1.7355885284229748,0.6518022331002012,0.0,1.800813565009448,1.928456124242288,0.7922772709856558,0.0,1.0548303525681446,1.684262785469279,2.0391856000941666,2.0751028958425266,1.3828962728839511,1.9309862608912547,0.8764147111125414,1.104557552468877,1.932271783644804,2.1428288190601177,1.8730841525878028,0.642176570445802,0.6092092454519926,1.4618356957633185,1.148499302481221,2.378677136517726,1.8265753495296169,0.9621572575622336,0.9172428247515996,1.7487793147528667,1.273579282611157,4.91895138045443,3.993128634655223,1.7259692551327654,1.7722744275090605,4.284286541778172,2.5631758333128567,3.1468191120107583,2.4983005174314523,1.1101010277136003
TCGA-08-0390,0.6940089599389674,0.0,1.931213087355012,2.027382749188482,1.0381714069924537,1.7129308423677598,0.8376089172049456,0.0,1.9175487976605363,2.005889650681457,1.120615769761502,1.7562242424221073,0.8612842956952251,0.0,1.815734413536035,2.0629214220604104,1.1214157319527551,1.6031325849839089,0.797634057613046,1.0934009695689035,1.888165432850528,2.380151883220144,1.6856318711216285,0.6884707711855302,0.610771636702758,4.001786879375798,1.2677151559515982,4.947937914427678,4.153441119395632,1.203717875692989,1.1303599607032448,3.939413086162759,2.877778801074832,8.075691208399745,4.1042235998036345,3.1948043605125083,2.848313608536144,4.853571322895726,2.6281335428059123,5.134593668682522,4.264923762811428,1.6956643357970094
TCGA-08-0392,1.529412891092664,1.901811769832616,1.8243350654212285,1.9884320312769488,1.7914110286409377,1.9613332746547187,1.721910960925414,1.8728146505284728,1.893098064584035,1.954539360185264,1.9026510867221704,1.9475458393302536,1.3130049144613134,1.7511220029841297,1.8591234183040568,1.945208086921844,1.4441415697526037,1.967277139750521,1.521442922159797,1.7127345617052372,1.8588521827697733,2.6817407915881035,1.946702086437112,1.8628711647228149,1.2151518676942623,1.820833417646888,1.2318188839542052,2.629862434168305,2.4541731965264044,2.273759433867568,2.004388983719698,1.4838433823728665,1.444268184837728,4.26737353588578,3.2216169903035485,2.563051089103437,2.5263292167693034,2.2865175416049994,1.929228755691596,3.1929922538807296,1.8637314472082516,2.2332272292312734
TCGA-08-0512,0.6267607483626055,0.0,1.954236164215865,1.9692500744920096,1.0781637335996623,1.6805150668193851,0.4761995269590006,0.0,1.9382697153060937,1.965698204916144,0.9075127935567104,0.0,0.4110474523307293,0.0,1.9214567536736504,1.994191261863813,1.018488177971086,1.6585999874773785,0.5046692425507785,1.0013882350424863,1.9379875443985364,8.025900216294486,6.459373721594776,0.7542719036903882,0.7428032583731472,2.650125006824944,1.8231314993588204,5.927427905117074,5.020687969128684,0.9870524253918198,0.9132257956210535,2.31787512618104,1.4954005458189306,7.89272839698735,6.564529221371042,1.453228027463575,1.576529456162792,3.677092156418459,3.1015156840397147,7.282018839466303,2.881697429808148,1.064850785515261
TCGA-08-0522,1.0932378520931954,1.507041989583413,1.9795309229785811,2.010915718210269,1.5577709202443957,1.875286061036022,1.1569289450010407,1.6495496831019263,1.9350872836084685,1.962202199378133,1.470239344033005,1.9915790502540915,1.1965786949003088,1.6179524752282304,1.9698224102902264,2.0254037878387856,1.6138808099181303,1.9899890356772736,1.1489151639981816,1.5472970247318436,1.9614802056257588,4.382136550642877,2.77352527963781,1.1203162392356616,1.2656724193266546,0.9694194391535852,0.7942358909711085,3.9169174996094296,3.204678399459334,1.8904618103738355,1.7556854232098538,1.536556007474806,1.0640807660860685,8.370817560222635,6.2341843054987125,2.813861159400518,3.1595032801923164,2.7020915907480605,2.1258596303038946,5.556623870158314,1.7360223457921506,1.9415464030033385
TCGA-12-0616,1.623674024505073,1.914335719285956,1.9296890480249191,1.9782582414489076,1.8557033339256488,2.00172568336766,1.4850525509798194,1.8278449458220485,1.9226994593695723,1.9711901577197823,1.6047328831327192,1.9380474593673715,1.3810443102164698,1.8214319120800768,1.8975921566281315,1.9445019280322,1.5347976542665345,1.9443816973840395,1.4965902952337873,1.6650779571083003,1.916660221340874,1.8511351930814035,1.6512827848229312,1.833003860673,1.4891992462700538,1.0876267015274643,0.9103942602529016,3.0973942153333405,3.1878368767013123,2.471041725758099,2.6463434483030213,1.6470680870442302,1.6987204323243024,4.334906812738344,4.233519655319614,3.569828227763056,4.440772788758259,2.4506167598500905,2.363996886310883,3.0944787403843628,1.7284371828072616,2.6246246047313853
TCGA-12-0776,0.6686167364123589,0.0,1.976822583682748,2.005627827760105,0.7868706454267623,0.0,0.4221086610398425,0.0,1.8149841287088384,1.9195431362128983,0.5295269115252005,0.0,0.4185616333852286,0.0,1.8204462744487075,1.917932166642455,0.4768267324787483,0.0,0.50309567694581,0.597741429810237,1.8707509956134312,2.7924783326042584,2.2032575322476755,0.8526042582960636,0.7455506194802871,2.533338059256704,1.520281967350445,5.215313384135334,4.84763582891595,1.384033054708805,1.2282725577594291,4.607807467358343,3.675059390448427,11.054094198775756,10.451371376290927,3.454349823124422,3.15950123937293,21.645425698374268,7.514127789582114,6.353961971838449,9.595523741663106,1.896995712043097
TCGA-12-0829,0.8558203319346975,0.5752094643784343,1.8889370432927397,1.945603825783916,0.9815347659847964,1.5843863127500706,0.5912970911614798,0.0,1.897582131038713,1.9415936624158836,0.8080897732750142,0.0,0.7403696984876398,0.0,1.9332456476637891,1.963969922732959,1.0364380943423386,1.541759631825537,0.7291623738612723,0.9420208778673832,1.906588273998414,6.342211207783743,4.157180028042079,1.0938565748538625,0.8701764268498261,2.556378793121441,1.7446338040131375,4.563898033448204,4.464231838046463,1.094706301597929,1.0904020812180988,2.9425548262238825,1.926112180815279,10.028701342274625,8.411848536208417,1.6771515933144645,1.845552189645812,6.618371123489024,4.270760059546104,6.978270194502191,4.039101580944783,1.2885714899220853
TCGA-12-1094,1.4595652475195493,1.7838736382573916,1.9155650781545976,1.974189706873685,1.5598426586875485,1.8919440978278776,1.2423628987131623,1.6596935142387237,1.9018725944260195,1.9900750719061684,1.352218841988899,1.8233819371554247,1.302010494614123,1.7715961990255145,1.9396591840698256,1.976528609872368,1.2930289691774477,1.7925289506434028,1.3346462136156116,1.4016968232846316,1.919032285550148,1.9286230679608207,1.7900006497520455,0.8553644188243618,0.8524109940663926,1.067527030928777,0.9053654404830236,3.1455047615438296,3.070545942195109,1.298277620524357,1.3741231358517625,1.880092400032075,1.5460841186582368,4.922098834080926,4.525492305393479,2.928124710929908,2.360896089361055,2.8589832050966133,2.627039457554264,3.332075554528526,1.935534212019155,1.6939222500928757
TCGA-12-1098,0.8117793504045835,1.326408056654551,1.815277637185033,1.9065819330929648,0.945574867851803,1.5906683747078203,0.6293780050149195,0.0,1.9110914875170528,1.925074252905064,0.731092641414596,0.0,0.999232516644047,1.4241793365118034,1.9290464145259532,1.9495831476664425,1.123970779261689,1.6453106961227149,0.81346329068785,0.9335460961760296,1.885138513076013,3.0347956230605413,2.8868451382672493,0.5602293482871991,0.5242425531223673,1.7828541624510217,1.1979049417072598,4.003805900605951,3.729735919077769,0.9860903864931958,0.9587678646190833,2.6342639016108205,1.4833137540498442,9.996170467232623,9.354751298266486,2.02361282480121,2.267819638205264,5.885673374196918,4.702886619876701,5.678257330299705,3.43426381275292,1.189977519860535
TCGA-12-1598,0.9752435633229009,1.49459237014048,1.875471060173287,1.9489263080560757,1.2074030822581343,1.8373563453067048,0.867355264490744,1.2771749079477623,1.9417976588941548,1.9441776382627816,1.1829351942702526,1.7959005752031023,1.2473654101105036,1.5264952243019323,1.9727072076136123,2.003280746675283,1.527266543787958,1.8069366926339807,1.0299880793080496,1.3058682734387814,1.9299919755603512,3.4137919807059234,3.1407556058637365,0.7290092592162066,0.7432115668911417,1.6001031874708551,1.0040765806852188,4.9970849419535295,4.191431740535855,1.1517869863807484,1.1709841387621789,2.2145990777540567,1.2582859268935571,9.0369275337858,7.325422786498055,2.1170405098722163,2.0801359170552978,3.399841823064849,2.9478969811490026,5.815934818815085,2.4048480294299206,1.332612251823057
TCGA-12-1601,0.9830211581697372,1.4766149274423763,1.9670147207028443,1.9993648943865256,1.1781938168852435,1.8092228661830403,1.1973236678721837,1.7134758166725237,1.9601987135025905,1.9793056131207376,0.8499323281147424,0.0,1.385944148298264,1.9045817334948627,1.9981274933060071,1.986882997297395,1.1996873234227898,1.8752065522533117,1.188762991446728,1.0759378228075918,1.975113642503814,2.9208046562545404,2.682931452543055,1.1072437522737597,0.8849567318316829,4.552903815665832,2.393202807637561,2.897311510226157,1.8941283280915684,0.797577366448939,0.8175269929619439,1.6170002144414113,1.1467134221211914,5.853409332763003,4.978212262230652,1.288477490312428,1.1685585299524048,6.016275366428424,4.952237455269861,3.8905084997479,4.062059798845223,1.0644328696783756
TCGA-14-1456,1.6020104536394837,1.949632202642561,2.0109740898555604,2.0506665912129733,1.311795614824255,1.678711071490385,1.5537528562839509,1.9188628637312928,1.969664216510572,2.0115227704141723,1.1339661940318149,1.6018245300793144,1.7315540850570017,1.8900697429559967,2.013356169125581,2.0375449609983214,1.2035814410013603,1.623603433659282,1.629105798326812,1.2164477499524768,1.9979981584972373,1.4793457125945082,1.2007813727895544,1.6544316990665282,1.6511356397417547,5.096309242338669,3.4421373322916087,1.8496742297035689,1.4963587337691913,1.8052555309876657,1.975727100770548,7.501244046299826,3.4741621731394776,1.705043455005555,1.5257712125176195,2.2557059547120204,2.2705565135931334,6.5823873140468745,4.867462274652448,1.6780211324345442,6.393313534228457,1.9051310615887385
TCGA-14-1794,1.4696463922915617,1.857074590802972,1.921535519827164,2.03913676818137,1.860164913707084,2.0548006510830903,1.1618637465996604,1.7854175377936274,1.8961074582059625,1.978890102135716,1.3791456999168443,2.050594511647679,1.4314343783112258,1.7681245667335037,1.9893889995678429,1.993945787063423,1.6302479227165805,2.0029074816037227,1.3543148390674826,1.6231861787801696,1.9356773258669897,1.8132078215232463,1.4398373260951536,2.717611362602194,1.4661063172793076,2.199856386275341,1.1831822151826668,2.701678143211398,2.395918319702709,2.207746103861944,2.0028025831534766,2.247488598916009,1.915148166131628,4.554021656385465,3.674735718385965,2.984369344204094,2.6442347059625697,3.7200780705313017,2.597946880534914,3.0229692070400365,2.7224743519075503,2.636575603556077
TCGA-14-1825,1.1344000877387803,1.7174321592520627,1.9637609379509928,2.027972835162723,1.4155792834500975,1.928095013306872,1.03150788302983,1.6542264158294029,1.9874503254584832,2.0471266797280947,1.339911447225594,1.9178264880633504,1.214237390976787,1.6398000523279663,1.993251238892204,2.088472874516446,1.5597400084015964,2.018584117680678,1.126715120581799,1.438410246359096,1.9814875007672264,2.684827850941282,2.16737767346116,1.1379554519643575,0.8872212632274755,1.610129910757505,1.025561389703225,2.4517958570608247,1.8338384758045,0.8119592435690322,0.8174361668200607,1.851142345288628,0.9107073068774972,6.270151943336304,3.718793015701788,1.378871419215963,1.30068946467404,4.678644654199811,2.070720946731321,3.802258550446137,2.713305636748648,1.1095953715831175
TCGA-14-3477,1.1336108555378124,1.7423894408079457,1.935291701948707,2.0102442045263427,1.0670822272877414,1.6512881747752453,1.1423634928014397,1.7215040720199477,1.9554499797662708,2.0089922843680945,1.0763281424168527,1.675707743768598,0.759608336598103,0.0,1.94921295816298,1.9862588931160623,0.7324784281376558,0.0,1.0118608949791186,0.95862959928075,1.9466515466259855,3.0656300508014835,2.9867725585898097,0.7737075840028387,0.7884361074899293,2.9051241980620905,2.3076359119860004,4.632935281005749,3.9004618647269975,1.1387547693155882,1.1411531443040477,3.847184877297256,3.183339601689448,5.030789186675689,4.380654180448389,1.715869928839625,1.675836023733921,5.870365640314459,3.6104395323397633,4.24311817282764,4.207558238557936,1.209444094052684
TCGA-19-0963,1.6308930641796366,1.8793854078324217,2.017590799274989,2.078896464553856,1.5115684047555578,2.051539214443334,1.4343784924478296,1.92582012206932,1.9235518760796764,2.126533341430405,1.5576647469193663,1.9842668074722325,1.243590741790641,1.949826889113655,1.9204293711705192,2.0648130272585985,1.358401385841235,1.9446073982385677,1.4362874328060358,1.475878179172053,1.953857348841728,1.116184121917999,0.923813610800723,1.164574947230287,1.142555274948305,1.5642964976032956,1.1533595620808903,1.5185464652455891,1.215896880564701,1.432343958452146,1.4916922055260466,1.879125864082039,1.914036638543399,2.6919436181169925,1.96573642110454,2.27570490960668,2.64401760457016,3.0572245177872057,2.8076502663018363,1.77555806842686,2.1668822931575136,1.6242079384297046
TCGA-19-1789,1.0904177061897742,1.8059397603694824,1.9234930190619752,1.978973997853223,1.0808534149632436,1.712509727155134,0.8454291082759253,0.0,1.9489523268284776,1.9699353140303804,0.7959345766201243,0.0,0.7654477058284754,0.0,1.6717873252182125,1.961350358215992,0.7315159442205305,0.0,0.9004315067647249,0.8694346452679662,1.8480775570362216,2.204675698430768,2.175376183232796,0.9547442758551768,0.704772724066624,3.0799821622187764,2.6927059399893283,2.358751373220501,1.97140710247908,1.0835066098876425,1.121730519749036,3.5073948511498023,2.401217054058593,6.172445140462139,5.376713587338498,1.940054461902836,1.7705448570738491,7.610473974441512,5.905117521976646,3.5786240707044694,4.732616995936698,1.3261017825485517
TCGA-19-2624,1.2428323322294097,1.879948560163564,1.917176093452084,1.947452106846781,1.120519297535515,1.697332386405726,1.2282643739401728,1.874123850715681,1.9291735776257768,1.9899855590862596,1.1028865208763832,1.7256533999538164,1.2906862359607494,1.91127212406616,1.934182707208868,1.956595087668822,1.1703995003092644,1.7222392421336448,1.2539276473767773,1.1312684395737207,1.926844126095576,2.068261961546076,1.5266535176443845,0.7536298346856339,0.6916625047469251,3.715424712949445,2.569666717899159,2.1317837179611736,1.7044460641284471,1.0014953867557137,0.9974122496184212,4.156353132624648,3.304210388687358,4.66637907893376,3.7313538230392727,1.712162822487339,1.7433625777506174,9.244780326181225,6.0780363919574505,2.9554749194803365,5.705519390585106,1.155762681309562
TCGA-19-2631,1.6045172755045294,2.01090475837343,1.9527135723087916,2.0082832691249752,1.611324206965754,2.0327054144425603,1.0476524375740766,1.520846649737834,1.9089389655584543,1.913269199257144,1.191905040461425,1.8814527232518776,1.1344507682797371,1.64795769673072,1.9061978539471012,1.9861054036780923,1.181326175566887,1.856045164044665,1.2622068271194475,1.328185140998022,1.9226167972714487,5.759230149686403,1.854655423834754,0.6751550157014684,0.6168703782059843,2.482704755875325,1.3289943000789393,3.337866554351169,2.383087518958055,1.57391018320692,1.439686210433686,2.964986509914983,1.8210741877165584,9.352716862605126,7.164757211208422,3.787355096485011,3.028983627248937,4.891468900404736,4.888516729950976,6.149937855547566,3.4463867220650144,2.0121400984644664
TCGA-19-5951,1.5783984374311504,1.8708258817974264,1.8051442465825287,1.9901198370691904,1.718390726008583,2.0156532754086043,1.3529087538546742,1.7584962500721155,1.8173390207187508,1.9853309555403675,1.610718367276974,1.955134778311778,1.2786224278762308,1.8222015714614523,1.8554087105623975,1.9185649777969496,1.383009890961967,1.9854478834171632,1.4033098730540186,1.570706328082508,1.8259639926212257,2.3941041378820205,1.540026401895615,1.5352505295958367,1.2738952028454626,1.0268072103924488,0.8534440074152077,2.995381920915501,2.8977846912376712,2.6489208879002573,2.4512889289753668,1.7343301373748783,1.6015163208837826,4.417082991736859,4.051769458369057,4.4146859463236,3.1456200834984087,2.560195206750403,2.411181415027756,3.2688563501781265,1.7737775181725766,2.8662857879398977
TCGA-19-5954,0.6148910730879088,0.0,1.799099260911653,2.013204193637557,0.829956063006927,0.0,0.6355313544122678,0.0,1.99077010498764,1.9902119119064168,0.7175865900082122,0.0,1.121390365771525,1.5849194644608522,1.853788989181972,1.9902314487359896,1.2212743824852357,1.712065537206489,0.7906042644239005,0.9229390118334584,1.8812194516937548,5.376881866417,1.9492528262172448,0.6884490572811895,0.5527293119157858,1.6778507994469396,1.5843737924187984,10.514555675092693,4.324408724014379,0.9131863169109052,0.9040641602523066,4.3550764535554825,2.536839439285854,28.8407746984412,10.803958313300823,2.533534401497389,2.1302243444079934,38.08163695237512,7.592101871226395,14.910737413316966,14.704854735125847,1.378389925229828
TCGA-19-5958,1.128704535330069,1.7450615217737646,1.9478187943708287,1.9831281242953944,1.2215954727624827,1.854585244913893,1.2299849518148571,1.8301392126499532,1.9561160435040088,1.962778257497375,1.3071611265704752,1.94392615064818,1.529032036912594,1.986029799478962,1.931902155797156,2.0415010486041183,1.611008682002407,2.0319715324895853,1.29590717468584,1.3799217604451215,1.9452789978906644,1.4695633868314883,1.0251167152236125,0.8385588327309754,0.8270817343780223,1.4072839502508372,0.9426671568355074,2.398755123320194,1.574368191778387,1.1684904960691764,1.178799755924806,2.283819692200064,1.3665381874002258,5.197731880885874,2.629536320046896,2.279575443793365,2.16558104020946,3.319866772406251,2.6329577870404868,3.022016797012519,2.3369901382857177,1.428874924197839
TCGA-19-5960,1.3022520668869648,1.746056060190921,1.9673228425094,2.033341320158793,1.5112367402496052,1.9190661925046628,1.265654625028528,1.6982775849427,1.9519888888919767,2.036959734627868,1.5377327468572857,1.948290333521581,1.277728590370825,1.662507282327267,1.980864478650515,2.077316207969574,1.469943327544969,1.994014388794073,1.2818784274287724,1.50630427155062,1.9667254033506305,3.554370005917222,1.981019067649848,0.9284983382115564,0.8823499975549864,0.9153430230857552,0.7955937478150075,4.044932063407215,3.163181481403316,1.1740419688596948,1.1704229278605545,1.631970597962528,1.0730874872192029,6.662151240229857,5.054683453719262,1.9933274431033257,2.0697601954287737,5.9591615883999625,2.055068182697718,4.753817769851431,2.8354917364827483,1.3652892500581923
TCGA-76-4932,1.6179953629091843,1.945792590683069,1.9363582820302851,1.988641061641952,1.5828593839904554,1.83781593597821,1.4446967869982732,1.9066761932386904,1.8871198938481464,1.983762793317141,1.355886479930106,1.8257192815379049,1.737107079042478,1.983143920767508,1.857049197543527,1.968098735547492,1.6753219623129705,1.8998205762354463,1.5999330763166453,1.5380226087445106,1.8935091244739863,1.665425314183399,1.3508422637175013,2.0438898979053994,1.761173651650837,1.75821290329989,1.392582242016343,1.9084055606550143,1.44693120854103,1.816709562980934,2.098890125011088,1.7164270385361922,1.3379578175499245,2.846522520437564,2.334067794035968,2.847657658748399,2.7889312488463456,2.098079985585913,2.0088120172139177,2.140117798425326,1.8575733091406648,2.2360857065449107
TCGA-76-4934,1.3598111601003546,1.8618912167419512,1.9664424319488576,2.0250535871473625,1.489874845865047,2.0505301569486285,1.697613932559881,1.966542398098955,1.963435151709594,2.015487355382837,1.7816362128446954,2.043836179156884,1.2921523065534557,1.782698888287303,1.934638349027859,1.9759756735146496,1.3427842120075015,1.822590260588926,1.4498591330712305,1.5380984235724144,1.9548386442287704,2.3901722652392734,1.6862638187063732,1.363686084060165,1.1816269145466056,1.392572228612457,1.143333163113469,1.7733535100276852,1.4807310528652415,1.2667726739486165,1.121705996649732,1.177089314204249,0.8486243411830089,2.589045046246489,1.8526248307926048,1.8729833182909263,1.46414536281741,2.061898985793357,1.333261165141456,2.2508569405044825,1.5438535095366877,1.5011473587665691
TCGA-76-4935,1.3997372915270776,1.7785747973042323,1.916644309768389,1.9393753169527312,1.836349646802588,2.0149592963099288,1.1673358339582127,1.764667120538178,1.8787108211672097,1.9611846245519424,1.610048555931657,2.064690585410765,1.3417118436222863,1.8367824239411048,1.982226558396875,2.023301261145746,1.6934652135632189,2.0842752226923555,1.3029283230358588,1.713287805432488,1.9258605631108243,1.367375221082801,1.0409153222876018,1.6477766055033385,1.407967495686994,1.2176755905404808,0.9100796273564192,1.4175590770197612,1.0544953981706733,1.9397758792976767,1.72461337866369,1.1024909839537989,0.9414026627977752,2.4431536332539765,1.9606173350410288,2.39931264944651,2.483127381691031,1.6217921667895925,1.560559984100592,1.7426959771188464,1.313986247094624,1.9956217114158417
TCGA-76-6191,1.1228715844287942,1.5830181530926963,1.9186525910219845,2.0387880901484463,1.4135480508433689,1.735866173093458,0.7720741265736041,0.0,1.8695713978531023,1.9480083319390131,0.8558562917030036,0.0,1.0303637662422618,1.4680699967027868,1.8142819815592583,1.9298109298732524,1.1587114541396923,1.6570663610724878,0.9751031590815534,1.1427052655620216,1.8675019901447816,2.5017348876491656,2.492251281528984,0.8179985922795218,0.8117028127265054,1.436633580797141,1.010505626544968,4.7271535777917535,4.393406161477488,1.4314379175616825,1.0650887573964498,2.5438823066559606,1.826154653453294,8.768661689662892,7.976326555088129,2.9106886380678687,3.0841137097609845,4.710901246710896,3.3081967567776536,5.332516718367937,2.897139044721333,1.7200417159696908
TCGA-76-6193,0.0961884699675983,0.0,1.9344106741494824,2.032685287346127,0.7632233102896538,0.0,0.1066631769220505,0.0,1.9131500467236504,2.059473750504809,0.582732049663772,0.0,0.085026197677116,0.0,1.992531427705808,1.9995678834325423,0.8183607122240746,0.0,0.0959592815222549,0.7214386907258334,1.9466973828596468,15.418258795208398,15.418258795208398,0.8012856959876925,0.868743201110051,4.812473893657766,4.617921094288548,12.32542853456492,12.32542853456492,1.0351103646173447,1.0797905991985937,3.697338187867002,2.738754845174446,21.36542578821147,22.068181054132232,1.5764131710483476,1.435070185036477,8.915756132787193,8.63885990183512,16.369704372661598,5.808522738103986,1.137603077217795
TCGA-76-6280,1.0791062288215507,1.51357092861044,1.874352134842709,1.9394848494171335,1.209778344414526,1.6830895337823784,0.8610305610365979,0.0,1.9166499938138868,1.9270850102499213,0.9703374215258326,1.5825276830054866,1.093870484019509,1.6360682435357434,1.8778748458845835,1.9523205640101269,1.202588272007741,1.7283752637551275,1.011335757959219,1.1275680126493663,1.8896256581803927,2.9080922672117087,2.6562944066961847,0.8772516046868754,0.7861093130467568,1.488627244754442,1.183088200103041,3.41489693048511,3.1686114256737654,1.037154601276642,0.9948398245182972,3.2720822809104275,1.5909317493474149,5.701748301691622,5.472329183441017,1.6513120906056389,1.6413775044521883,3.2312015298856114,2.656977418213628,4.00824583312948,2.66397035185016,1.188572765523052
TCGA-76-6282,1.0027584222309889,1.5497614226782788,1.9705321467194965,2.007065027290316,1.2789962843758151,1.8683618848468693,1.3152177141964698,1.8821447813310617,1.962529357405827,2.0141223588906447,1.5136947221630848,2.0386939533529747,1.3221200821302277,1.840274562249569,1.9785387121577784,2.024375347524795,1.6393756825218733,2.001657569545703,1.2133654061858954,1.4773555630202575,1.9705334054277008,2.54760150195416,1.6155211241326584,1.1982625352184513,1.1064973275303007,2.4578267283323263,1.373895699314043,3.1390856350310186,3.0634413617960137,1.1623973701410757,1.271625357234278,2.3308078289451823,2.1059696542199307,4.051305648376643,3.409038808312334,1.6664508117817718,1.82663400489441,3.143715629587391,2.4712070567927347,3.2459975951206075,2.6441167289549665,1.3423702390470995
